Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:17:46.064455,460.00156,16.15,886.67,54.43,72.0,2.0,0.174353,0.982672,0.088411,32.6917166,-103.074979,1160.45166,90.7451272,6.09166042,-6.11330634,2.2407,52.6656,14544.3,26.2821,11838.0,0.27169,-1.0,11.0,-1180.0,80.0,,0.0,,1.0676980033528858,0.014123897605537282,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9846218928049816,-0.17469896453366687,2.437901390400833,0.22034854639630305
2023-04-19 07:17:47.064559,461.001664,16.43,886.62,53.54,81.0,2.0,0.216737,1.32696,0.0269486,32.691716,-103.074965,1160.55286,90.8993202,5.63391211,-5.63538036,2.2336,51.8542,14576.9,26.284,11838.0,0.292237,-1.0,11.0,-1180.0,80.0,,0.0,,1.0666054772656224,0.014106299046758291,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9869221783015734,-0.1611974378719384,2.439872264600324,0.22029355395355657
2023-04-19 07:17:48.064319,462.001424,16.63,886.61,52.98,99.0,2.0,0.0444556,1.30732,0.0106998,32.6917155,-103.074951,1160.71875,91.0262718,6.12248263,-6.09157848,2.23233,52.2953,14602.8,26.2855,11835.0,0.251188,-1.0,11.0,-1177.0,80.0,,0.0,,1.065857307108485,0.014093867281739269,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9994223261634492,-0.033985496407147424,2.4361650137183317,0.21999222849159794
2023-04-19 07:17:49.064638,463.00174300000003,16.74,886.6,52.5,84.0,2.0,0.071779,1.28113,-0.102505,32.6917145,-103.074937,1160.84949,90.933511,5.64999696,-5.64976915,2.22717,51.7439,14620.1,26.2868,11820.0,0.188338,-1.0,11.0,-1194.0,80.0,,0.0,,1.0654408458422664,0.01408701982549073,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9984341238857284,-0.055940148914155795,2.4396439788627737,0.22001620301052274
2023-04-19 07:17:50.064545,464.00165,16.89,886.62,52.04,98.0,2.0,0.109612,1.28209,-0.203586,32.6917151,-103.074924,1160.74658,91.1645218,5.50686662,-5.46600465,2.2364,52.8936,14651.8,26.2876,11813.0,0.267202,-1.0,13.0,-1189.0,80.0,,0.0,,1.064913853629082,0.014077838585903805,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.996365235214769,-0.0851840246490968,2.44245036245572,0.22006631054088271
2023-04-19 07:17:52.063765,466.00087,16.21,886.58,54.42,87.0,2.0,0.0854111,1.15263,0.000207093,32.6917157,-103.074898,1160.53491,91.0864988,5.38951759,-5.36745744,2.23889,53.6719,14661.1,26.2886,11799.0,0.406952,-1.0,13.0,-1185.0,80.0,,0.0,,1.0673682592474782,0.014119778001965077,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9972657717894885,-0.07389844664886973,2.4416153548116184,0.2200445141365996
2023-04-19 07:17:53.063911,467.001016,16.1,886.6,54.84,73.0,2.0,0.0396193,1.16697,0.0535773,32.6917164,-103.074885,1160.58655,91.0861709,7.1978061,-7.17070154,2.23501,52.6806,14624.8,26.2893,11789.0,0.466364,-1.0,14.0,-1177.0,80.0,,0.0,,1.0677982603326348,0.014126701368737938,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9994241770417901,-0.0339310233317619,2.436154922298094,0.2199921835632141
2023-04-19 07:17:54.064337,468.001442,16.11,886.59,54.74,72.0,2.0,0.188367,1.24265,-0.0757668,32.6917165,-103.074874,1160.54224,90.9311366,5.77777757,-5.78296453,2.23399,52.627,14549.7,26.2899,11782.0,0.503657,-1.0,14.0,-1187.0,80.0,,0.0,,1.067749302179812,0.014126036079984009,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9887052849885936,-0.1498728108618236,2.4411700937542267,0.2202508278306421
2023-04-19 07:17:55.064770,469.001875,16.29,886.62,54.18,84.0,2.0,0.165388,1.34956,0.111253,32.6917192,-103.074858,1160.39111,91.2399879,7.39869201,-7.38346831,2.237,52.8225,14511.7,26.29,11786.0,0.548358,-1.0,13.0,-1191.0,80.0,,0.0,,1.0671213864931555,0.014114984132423722,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9925743384880216,-0.12163956007428846,2.4430059664810795,0.22015782515695748
2023-04-19 07:17:56.064393,470.001498,17.01,886.66,51.76,89.0,2.0,-0.230017,0.926974,0.0456576,32.6917182,-103.074848,1160.39062,91.0503216,6.03797044,-6.02730288,2.24718,54.2676,14448.0,26.2914,11787.0,0.701649,0.131148,16.0,-1174.0,80.0,,0.0,,1.0645214664919618,0.014070605899613986,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.970566347414535,0.24083389559280935,2.2925010026131223,0.2206814886238776
2023-04-19 07:17:57.064062,471.001167,16.59,886.6,53.27,67.0,2.0,-0.153743,0.916471,0.131431,32.6917159,-103.074839,1160.57458,90.772561,4.33108424,-4.3692109,2.32741,64.3769,14435.4,26.2921,11789.0,0.969898,0.133038,14.0,-1169.0,80.0,,0.0,,1.0659924304590827,0.014096299866033973,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9862192450884701,0.16544364785971102,2.3507007528315738,0.2203103739028733
2023-04-19 07:17:58.064032,472.001137,16.08,886.61,54.93,169.0,2.0,-0.049216,1.44027,-0.0384859,32.6917151,-103.074823,1160.57166,90.8205041,5.07221492,-5.10000662,2.37592,70.3801,14450.0,26.2918,11789.0,0.989799,0.13073,14.0,-1169.0,80.0,,0.0,,1.0678841422186385,0.014127988606475518,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999416669523037,0.03415143744384176,2.417906296343012,0.21999236580081302
2023-04-19 07:17:59.064182,473.001287,16.15,886.61,54.8,88.0,2.0,-0.0414582,1.62807,0.0359277,32.691714,-103.074805,1160.51074,88.3211063,5.60714594,-5.62842911,2.33141,64.91,14362.3,26.2922,11788.0,0.992635,0.131002,12.0,-1175.0,80.0,,0.0,,1.0676257533836737,0.014123636579410383,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996759339083897,0.02545637767611157,2.4208641817400327,0.21998607153396135
2023-04-19 07:18:00.064504,474.00160900000003,16.26,886.62,54.39,99.0,2.0,-0.0267915,1.64543,0.0367442,32.6917124,-103.074789,1160.47583,88.1436399,5.99941293,-6.01366246,2.28149,59.2431,14288.6,26.2935,11788.0,0.992642,0.13177,15.0,-1181.0,80.0,,0.0,,1.0672320034089318,0.014116846635057384,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998674685658033,0.016280212032167393,2.423786413080077,0.21998142040495888
2023-04-19 07:18:01.064043,475.001148,16.08,886.59,54.97,82.0,2.0,-0.0422197,1.56694,0.0383709,32.6917114,-103.074773,1160.65173,88.0304107,4.10742489,-4.10522203,2.28452,58.7371,14223.8,26.2937,11793.0,0.993812,0.131639,14.0,-1175.0,80.0,,0.0,,1.0678600530668756,0.014127901543187413,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996372067756436,0.026934268688589644,2.4203744002821677,0.21998701184346553
2023-04-19 07:18:02.064003,476.001108,16.35,886.59,54.14,84.0,2.0,0.138729,1.6522,0.00942883,32.6917114,-103.074752,1160.50903,85.9071695,4.37315622,-4.45892988,2.27057,57.7425,14229.8,26.294,11794.0,0.995112,0.131699,13.0,-1169.0,80.0,,0.0,,1.0668641214111656,0.01411113036004901,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9964933676975278,-0.08367178816566331,2.442356597504919,0.22006321058154596
2023-04-19 07:18:03.064897,477.002002,16.06,886.61,55.04,109.0,2.0,0.117776,1.59108,0.0779663,32.6917126,-103.074735,1160.6106,85.7930873,6.671315,-6.6687137,2.28986,60.4512,14260.8,26.2945,11796.0,0.994786,0.132535,14.0,-1164.0,80.0,,0.0,,1.0679579905739662,0.014129232542940049,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9972715292799331,-0.07382070771581302,2.4416085205894356,0.22004437471317237
2023-04-19 07:18:04.064623,478.001728,16.4,886.64,53.39,68.0,2.0,0.030899,1.49968,0.0130569,32.6917128,-103.07472,1160.42834,86.003796,5.08741884,-5.0928776,2.28793,59.8778,14305.9,26.2949,11803.0,0.994911,0.132753,15.0,-1164.0,80.0,,0.0,,1.066740049773591,0.014108246026190537,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997878107353996,-0.020599356905420252,2.4334681836960215,0.2199833548948729
2023-04-19 07:18:05.064207,479.001312,16.29,886.65,53.83,79.0,2.0,0.170945,1.48803,0.136777,32.6917142,-103.074703,1160.41443,85.8692887,6.24678488,-6.20597204,2.2619,56.6229,14350.6,26.2962,11811.0,0.994677,0.132663,14.0,-1166.0,80.0,,0.0,,1.067157494004372,0.01411511447287458,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9934658884855008,-0.11412943711293148,2.443160086251699,0.2201363373751397
2023-04-19 07:18:06.064269,480.001374,16.64,886.65,52.49,87.0,2.0,-0.0400927,1.52314,0.0684155,32.6917142,-103.074687,1160.42188,86.1561897,6.39512933,-6.50284679,2.24369,55.257,14379.3,26.2967,11808.0,0.992627,0.132403,14.0,-1168.0,80.0,,0.0,,1.0658686119763465,0.014093421657553047,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996537455561987,0.02631328553150967,2.4205808444123003,0.21998661028053518
2023-04-19 07:18:07.064193,481.001298,16.48,886.61,53.05,67.0,2.0,-0.115431,1.24474,0.102725,32.6917121,-103.074674,1160.60461,85.7333432,4.61150674,-4.4624063,2.2394,54.1239,14385.4,26.2976,11811.0,0.992795,0.131241,14.0,-1184.0,80.0,,0.0,,1.0664093169005169,0.014103156491267184,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9957276435466151,0.09233883190242871,2.393366817258561,0.2200817294700434
2023-04-19 07:18:08.063693,482.00079800000003,16.83,886.61,51.95,91.0,2.0,-0.0355282,1.30338,-0.0273384,32.6917109,-103.07466,1160.68079,85.8969861,3.55741836,-3.46954453,2.23099,53.4273,14397.0,26.2983,11816.0,0.991321,0.130283,16.0,-1172.0,80.0,,0.0,,1.0651221824053272,0.014081500979447305,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996286936536438,0.027248391224245844,2.420269614063594,0.2199872185398809
2023-04-19 07:18:09.064650,483.001755,16.85,886.57,51.89,73.0,2.0,0.280041,1.73203,-0.105632,32.6917124,-103.074643,1160.54224,86.1092092,4.07313855,-4.04293252,2.23033,54.1831,14400.3,26.2995,11811.0,0.987947,0.128675,14.0,-1173.0,80.0,,0.0,,1.065000675321269,0.014080092693952186,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9871800033882119,-0.1596109047353907,2.4400735595721086,0.22028738132889636
2023-04-19 07:18:10.064510,484.001615,16.22,886.61,54.04,58.0,2.0,0.396323,2.11048,0.0776966,32.6917161,-103.074621,1160.65747,85.8171697,6.99895498,-6.9557841,2.2339,54.3222,14383.6,26.2996,11820.0,0.986146,0.127227,14.0,-1186.0,80.0,,0.0,,1.0673674895597218,0.014119287273527454,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9828208636737302,-0.18456204899063874,2.436168680916938,0.2203915041036394
2023-04-19 07:18:11.064246,485.001351,16.52,886.61,52.91,90.0,2.0,0.400458,2.17666,-0.10517,32.6917191,-103.074598,1160.51465,85.9495536,5.46687891,-5.4643502,2.23597,53.6014,14276.9,26.3005,11818.0,0.987359,0.12602,16.0,-1186.0,80.0,,0.0,,1.0662620583902263,0.014100678153279395,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9834938719965401,-0.18094143733609805,2.436833571106446,0.2203754618565964
2023-04-19 07:18:12.063988,486.001093,16.29,886.62,53.81,90.0,2.0,0.286415,2.0592,0.00685233,32.6917236,-103.074573,1160.57874,85.9648363,7.76437056,-7.87099165,2.2335,52.9601,14248.8,26.3013,11820.0,0.987687,0.125396,16.0,-1175.0,80.0,,0.0,,1.0671213864931555,0.014114984132423722,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9904650544750668,-0.13776420385464033,2.44220132348238,0.22020857713748263
2023-04-19 07:18:13.064244,487.001349,16.44,886.6,53.24,99.0,2.0,0.188854,1.81514,0.00794232,32.6917261,-103.074555,1160.6189,85.9915703,5.54708345,-5.66241276,2.23382,53.1923,14244.5,26.3016,11825.0,0.987911,0.124638,14.0,-1174.0,80.0,,0.0,,1.0665445864885341,0.014105592329549846,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.994630998353959,-0.1034851540724896,2.443139305394928,0.2201082241160156
2023-04-19 07:18:14.063800,488.000905,17.1,886.62,50.61,92.0,2.0,-0.0896112,1.26148,-0.00941698,32.6917284,-103.074537,1160.65234,85.9903791,6.91443775,-7.04062816,2.23486,53.8061,14257.8,26.3029,11837.0,0.9885,0.123511,14.0,-1185.0,80.0,,0.0,,1.0641433733215466,0.014064884499636028,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9974864126001107,0.07085800362811287,2.4033898376939953,0.22003917045842214
2023-04-19 07:18:15.064089,489.001194,16.82,886.66,51.48,82.0,2.0,-0.240882,0.81146,-0.0664509,32.6917279,-103.074524,1160.64685,86.2075463,3.78734312,-4.30573373,2.23208,53.799,14298.0,26.3032,11836.0,0.988156,0.122346,14.0,-1186.0,80.0,,0.0,,1.0652189837476553,0.014082334924047316,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9586533728351916,0.2845763706840594,2.2518578370090854,0.220959545256513
2023-04-19 07:18:16.064338,490.001443,16.58,886.63,52.3,98.0,2.0,-0.0491909,0.0792493,-0.0227391,32.6917292,-103.074522,1160.67566,85.7489855,4.99496254,-5.06019672,2.23251,53.4257,14347.1,26.3036,11836.0,0.988926,0.121306,14.0,-1186.0,80.0,,0.0,,1.0660652944440034,0.014097048959656232,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8496320991180156,0.5273758585186797,1.9220889521624105,0.2233304411747897
2023-04-19 07:18:17.063649,491.00075400000003,16.91,886.66,51.74,94.0,2.0,0.0768392,0.277068,0.0627153,32.6917308,-103.07452,1160.5271,85.7891761,4.41304762,-4.27402838,2.2334,53.9606,14374.8,26.3039,11832.0,0.98984,0.12034,15.0,-1190.0,80.0,,0.0,,1.0648884669285927,0.01407677659617283,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9636291605877491,-0.267243037074776,2.4117016836440857,0.22084386725692762
2023-04-19 07:18:18.064048,492.001153,16.33,886.65,53.13,72.0,2.0,0.187391,0.731481,0.0285345,32.6917324,-103.074512,1160.39465,85.8801513,4.54832538,-4.40827631,2.22925,54.0576,14371.9,26.305,11845.0,0.989899,0.118701,13.0,-1181.0,80.0,,0.0,,1.0670100354588417,0.01411263186294109,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9687174454989658,-0.24816629663586137,2.4189502528993003,0.22072489138949092
2023-04-19 07:18:19.063657,493.000762,16.48,886.61,52.62,88.0,2.0,0.25701,1.09065,0.0713753,32.6917338,-103.074502,1160.47034,86.0118706,6.46064713,-6.48339772,2.22925,53.9544,14351.0,26.3059,11854.0,0.989461,0.117451,12.0,-1202.0,80.0,,0.0,,1.0664093169005169,0.014103156491267184,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9733402172896295,-0.2293661295975865,2.4251423964939036,0.22061620104163565
2023-04-19 07:18:20.064974,494.002079,16.69,886.61,52.46,60.0,2.0,0.145681,1.1043,0.0584545,32.6917336,-103.074491,1160.38281,86.0294923,3.58303202,-3.54325989,2.23177,54.005,14303.7,26.3069,11855.0,0.989559,0.116317,14.0,-1223.0,79.0,,0.0,,1.0656366631724288,0.014090155075934172,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9914103040706704,-0.1307884130284514,2.44262892873952,0.22018584806075678
2023-04-19 07:18:21.064483,495.001588,16.32,886.65,53.23,70.0,2.0,0.254564,1.45827,0.133665,32.6917365,-103.074478,1160.2677,85.6893749,6.78514674,-6.64566693,2.22722,54.1622,14313.5,26.3072,11849.0,0.988685,0.11491,12.0,-1223.0,79.0,,0.0,,1.0670468962746587,0.014113252432298891,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9851030164358003,-0.1719652494229207,2.438337778516355,0.2203370560220975
2023-04-19 07:18:22.064232,496.001337,16.17,886.63,53.68,72.0,2.0,0.204549,1.9683,0.140883,32.6917389,-103.074458,1160.27075,85.8348634,5.59286705,-5.55636956,2.23339,54.1677,14256.4,26.3077,11840.0,0.988673,0.114388,9.0,-1201.0,79.0,,0.0,,1.0675760326256778,0.014122480633906698,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9946434921848771,-0.10336500110904213,2.4431374729812925,0.2201079224508669
2023-04-19 07:18:23.064078,497.001183,16.14,886.64,53.77,96.0,2.0,0.121089,1.89926,0.0613814,32.6917398,-103.074437,1160.39355,85.9843384,6.94901363,-7.06307591,2.23725,54.1416,14128.0,26.3087,11833.0,0.989846,0.113796,10.0,-1199.0,79.0,,0.0,,1.0676987846518833,0.014124388654662094,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9979737687357324,-0.06362669970538189,2.440584243769643,0.22002736257840605
2023-04-19 07:18:24.063961,498.001066,17.01,886.64,50.95,74.0,2.0,-0.0148014,1.46597,0.0641454,32.6917405,-103.07442,1160.48364,86.051095,4.75358077,-4.88084871,2.23977,54.433,14101.1,26.3091,11834.0,0.990999,0.113193,11.0,-1200.0,79.0,,0.0,,1.0644974545490187,0.014070519591770135,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999490326297432,0.010096144949470094,2.425640392201123,0.21997943944484555
2023-04-19 07:18:25.064455,499.00156,16.95,886.63,51.12,106.0,2.0,-0.180341,1.12863,0.071768,32.6917408,-103.074406,1160.60559,85.8080519,5.73616549,-5.57002382,2.23422,54.4297,14178.8,26.3094,11834.0,0.992449,0.112293,11.0,-1200.0,79.0,,0.0,,1.064705611028132,0.014074178123846629,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9874733421528051,0.15778592629752847,2.355796789814232,0.22028035629535353
2023-04-19 07:18:26.064429,500.001534,16.84,886.62,51.55,78.0,2.0,0.0456718,0.54351,0.0823361,32.6917406,-103.074394,1160.52307,86.4014675,3.4016615,-3.93453139,2.23383,54.0905,14242.1,26.3098,11835.0,0.993717,0.111992,11.0,-1196.0,79.0,,0.0,,1.0650974657973689,0.014080926464458715,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9964879669126522,-0.08373608420680458,2.442360698381,0.2200633412537782
2023-04-19 07:18:27.064002,501.001107,16.89,886.6,51.4,93.0,2.0,0.187802,0.078067,0.0108158,32.6917433,-103.074393,1160.64246,85.8939654,3.28606984,-3.54293313,2.23219,53.3988,14262.9,26.3098,11832.0,0.992679,0.112257,11.0,-1198.0,79.0,,0.0,,1.064889831751533,0.014077752183449862,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3838450773064079,-0.9233975073756902,1.1794128568239277,0.23010074078321552
2023-04-19 07:18:28.063807,502.000912,16.86,886.64,51.41,103.0,2.0,0.787174,-0.0165569,-0.0172387,32.6917498,-103.074391,1160.44165,85.9111166,2.55877798,-2.77516802,2.23462,53.499,14277.6,26.3108,11833.0,0.986111,0.108933,9.0,-1201.0,79.0,,0.0,,1.0650480376950564,0.014079777576244906,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.021028691008879816,0.9997788726285693,-0.21664261349213373,0.23179999613865584
2023-04-19 07:18:29.063763,503.000868,16.39,886.62,53.08,92.0,2.0,1.30869,-0.349496,0.0299812,32.6917623,-103.074393,1160.69202,85.9108382,4.69944985,-4.74514566,2.23936,53.9268,14224.1,26.3111,11827.0,0.975182,0.106215,9.0,-1194.0,79.0,,0.0,,1.0667528289928128,0.014108779392321169,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2580155231408287,0.966140771222478,0.36787948212132393,0.2310365641566559
2023-04-19 07:18:30.064119,504.001224,16.76,886.62,51.8,101.0,2.0,1.1606,-0.240287,0.010165,32.6917724,-103.074394,1160.72424,85.8364808,5.8003682,-5.92385678,2.23828,53.9227,14159.0,26.3112,11810.0,0.970267,0.105247,12.0,-1211.0,79.0,,0.0,,1.0653913770017556,0.014085869932243224,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2027373732163312,0.9792331476728829,0.2301325491618656,0.23133089453024538
2023-04-19 07:18:31.064049,505.001154,15.95,886.6,53.95,79.0,2.0,1.2231,-0.413497,-0.0131055,32.6917819,-103.074397,1160.64819,86.0462093,3.51138571,-3.71579595,2.23719,53.3512,14122.0,26.3112,11794.0,0.962741,0.108587,11.0,-1205.0,79.0,,0.0,,1.068352289177498,0.014136034585263036,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.32026585287411025,0.9473277064895858,0.5240899526746521,0.23061992250033997
2023-04-19 07:18:32.064004,506.001109,16.1,886.63,54.1,97.0,2.0,1.1153,-0.738153,-0.0995344,32.6917947,-103.074404,1160.83044,85.8744534,5.70936124,-5.8349767,2.23915,54.7292,14072.4,26.3114,11795.0,0.957567,0.109143,11.0,-1195.0,79.0,,0.0,,1.0678343915618362,0.014126831940654186,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.551912046365691,0.8339023282593924,1.117007065189123,0.22826744808104954
2023-04-19 07:18:33.064730,507.001835,16.36,886.62,52.59,76.0,2.0,1.06621,-0.5768,-0.00375494,32.6918037,-103.074411,1160.9281,85.9326115,4.7570812,-4.76071097,2.23981,53.6654,14065.4,26.3112,11796.0,0.919022,0.102154,12.0,-1183.0,79.0,,0.0,,1.0668633695090979,0.014110640232744087,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.4758172255875464,0.8795441818545388,0.9199917701223086,0.22918091435381394
2023-04-19 07:18:35.064413,509.00151800000003,16.65,886.67,51.74,101.0,2.0,0.0132286,-0.181776,-0.79432,32.6918132,-103.074418,1159.92786,86.0627578,8.09580008,-8.12466594,2.2373,54.9933,14070.3,26.3112,11797.0,0.711556,0.0802317,11.0,-1182.0,79.0,,0.0,,1.0658558742925806,0.014092889458872292,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9973624310739605,0.07258223668528936,2.4026270558621,0.22004217331633147
2023-04-19 07:18:36.063854,510.000959,16.64,886.71,51.61,71.0,2.0,-0.133458,0.11507,-0.834875,32.6918111,-103.07442,1159.04041,85.7082242,4.10852324,-4.11230221,2.23802,54.0577,14094.8,26.311,11797.0,0.369533,-1.0,11.0,-1182.0,79.0,,0.0,,1.0659407397795593,0.014093681490264284,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.653004729437956,0.7573538296804618,1.3830047102673217,0.22683734899137364
2023-04-19 07:18:37.064519,511.001624,16.6,886.78,51.85,104.0,2.0,0.112832,0.00886874,-0.709628,32.6918113,-103.074419,1158.3219,86.1030759,5.98559152,-6.12717511,2.23849,53.482,14131.4,26.3107,11779.0,0.15931,-1.0,11.0,-1190.0,79.0,,0.0,,1.0661720536652066,0.014096460608516772,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.07835959691171461,-0.9969251594637552,0.4572397139601468,0.2317343146637043
2023-04-19 07:18:38.064574,512.001679,16.72,886.88,51.57,98.0,2.0,-0.0385092,-0.0400241,-0.150674,32.6918116,-103.07442,1157.83813,86.0380211,7.08300625,-7.31056021,2.23571,54.5258,14116.9,26.3102,11778.0,0.152588,-1.0,11.0,-1178.0,79.0,,0.0,,1.0658508609939465,0.014089468147079169,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7206127470468061,-0.6933377739555633,1.935639294162498,0.22574094386153432
2023-04-19 07:18:39.064222,513.0013270000001,16.9,886.91,50.94,83.0,2.0,-0.261997,-0.754917,-0.0486326,32.691809,-103.074424,1157.81592,86.0318859,5.61441713,-5.94394743,2.24027,53.8726,14106.2,26.3105,11780.0,0.10425,-1.0,10.0,-1179.0,79.0,,0.0,,1.0652254440074536,0.014078474052374853,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9447228844715087,-0.32786990035047814,2.382022418528947,0.221279902302122
