Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:15:44.064306,338.001411,15.73,886.17,55.4,95.0,2.0,-0.0497189,1.05724,-0.00219729,32.6917213,-103.075167,1165.58352,87.8393411,7.61222119,-7.63304994,2.24685,34.8987,14583.4,25.8864,11843.0,0.367921,-1.0,18.0,-1180.0,80.0,,0.0,,1.068647361312245,0.014147868251791812,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9988960580469726,0.046975155329378286,2.4132082100286594,0.22000499942300175,69.35318038653459,7.683549037099415,69.77750751877511,9.401730000000043,0.03492497314474008,0.15160999999989144,56.25971288565831,-14.99238270545128,58.22307818351261,2.2257629522541382,0.021087047745861565,36.56841351606849,-1.6697135160684908
2023-04-19 07:15:45.064652,339.001757,16.32,886.18,53.4,75.0,2.0,-0.218112,1.01551,-0.0147867,32.6917187,-103.075155,1165.57083,88.2922408,4.95904051,-5.06137011,2.25066,35.0281,14541.8,25.8916,11855.0,0.381181,-1.0,17.0,-1199.0,80.0,,0.0,,1.066481270558481,0.014111211377353671,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.977703143905584,0.20999181507177103,2.3180910445903247,0.2205130960486262,69.06369836014619,8.807971085995083,69.62309089542768,9.389040000000023,-0.15441662334743,-0.012690000000020518,55.97023085926991,-13.867960656555612,57.66270090111756,2.225856589129148,0.024803410870851916,36.757242776524066,-1.7291427765240641
2023-04-19 07:15:46.064040,340.001145,15.71,886.17,55.55,99.0,2.0,-0.14466,0.97881,0.0090215,32.6917169,-103.075145,1165.5281,87.6335743,6.78936203,-6.75053542,2.2455,35.4082,14572.4,25.8973,11863.0,0.259277,-1.0,15.0,-1204.0,80.0,,0.0,,1.0687213519901728,0.014149115726023525,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9892545190498448,0.14620361329139625,2.3632237082747385,0.22023765008438917,68.86328736041304,9.744989416748664,69.54938651645581,9.34631000000013,-0.07370437897186832,-0.04272999999989224,55.76981985953676,-12.93094232580203,57.249297607904325,2.2259501435337343,0.019549856466265503,36.944612164762475,-1.5364121647624742
2023-04-19 07:15:47.064531,341.001636,15.64,886.16,55.77,83.0,2.0,-0.134534,1.13009,-0.0263796,32.6917162,-103.075132,1165.77542,87.7813098,7.00594557,-7.02076861,2.24533,35.4236,14590.1,25.9026,11858.0,0.143766,-1.0,15.0,-1198.0,80.0,,0.0,,1.0689683371418648,0.014153439947881472,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9929883282221639,0.1182124359555804,2.3797863213903527,0.22014785000187267,68.78535259559975,10.963113606176579,69.65353251374201,9.593630000000076,0.10414599728619578,0.24731999999994514,55.69188509472347,-11.712818136374116,56.91024665295044,2.226043809337834,0.01928619066216619,37.130912481543476,-1.7073124815434753
2023-04-19 07:15:49.064008,343.00111300000003,15.76,886.14,55.35,84.0,2.0,-0.00387597,1.29841,-0.096776,32.6917172,-103.075104,1165.8501199999998,87.7481805,7.02087023,-7.0052857,2.24143,36.4883,14620.6,25.908,11848.0,-0.0514845,-1.0,13.0,-1187.0,80.0,,0.0,,1.068500220753296,0.014145866517135947,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999955444203432,0.0029851531721725283,2.4276574500066266,0.2199783097248452,68.89669259373989,13.58676473324673,70.22360305675642,9.668329999999969,0.5700705430144097,0.07469999999989341,55.803225092863606,-9.089167009303965,56.538596442499546,2.226231028203608,0.015198971796391625,37.49942660279093,-1.011126602790931
2023-04-19 07:15:50.063318,344.000423,16.13,886.13,54.05,99.0,2.0,-0.0279506,1.44726,-0.130592,32.6917167,-103.075089,1165.7948199999998,87.9422936,6.78439466,-6.77987989,2.23917,35.7687,14666.1,25.9138,11835.0,-0.204951,-1.0,13.0,-1189.0,80.0,,0.0,,1.0671215262899356,0.014122791597583588,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998135606033646,0.019309169677183297,2.4228444374124907,0.21998272957820905,68.8410224009929,14.992292071720586,70.4546321172553,9.61302999999998,0.2310290604988836,-0.05529999999998836,55.74755490011662,-7.683639670830109,56.274578594003444,2.2263246134465096,0.012845386553490545,37.68171241457323,-1.913012414573224
2023-04-19 07:15:51.064669,345.001774,15.64,886.12,55.8,74.0,2.0,-0.0122682,1.29396,-0.107132,32.6917159,-103.075075,1165.60745,87.755018,6.53190759,-6.51270481,2.24088,36.7895,14710.0,25.9188,11825.0,-0.326178,-1.0,14.0,-1173.0,80.0,,0.0,,1.06892008543395,0.01415326516290722,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999550571387312,0.009480701592008232,2.425819819375016,0.21997929311946837,68.75194902783583,16.304117295664433,70.6587201689708,9.425660000000107,0.2040880517155017,-0.18736999999987347,55.658481526959555,-6.371814446886262,56.02201875363335,2.2264184017274555,0.014461598272544673,37.86311170989228,-1.0736117098922833
2023-04-19 07:15:52.069811,346.006916,15.52,886.17,56.28,72.0,2.0,0.00311447,1.36516,-0.0346334,32.6917163,-103.075062,1165.5989,87.636659,6.85776952,-6.79085175,2.23978,36.6099,14728.5,25.9243,11825.0,-0.511285,-1.0,14.0,-1173.0,80.0,,0.0,,1.0694247747804804,0.014160977878620551,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999973976272456,-0.002281389650288127,2.4290721690470254,0.2199782647112885,68.79648461157238,17.52224089971034,70.99285330973673,9.417110000000093,0.33413314076592826,-0.008550000000013824,55.7030171106961,-5.153690842840355,55.940921019751535,2.226512558002482,0.013267441997518059,38.04393517745543,-1.4340351774554279
2023-04-19 07:15:53.063949,347.001054,15.56,886.15,56.06,88.0,2.0,0.0683073,1.59635,-0.0591364,32.6917175,-103.075046,1165.5281,87.8468421,6.17400995,-6.15420057,2.23675,37.8541,14709.0,25.9299,11803.0,-0.642316,-1.0,15.0,-1177.0,80.0,,0.0,,1.0692524762928786,0.014158391445824694,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9990857770301059,-0.042750557144317025,2.4376947293999143,0.22000039637937943,68.93009087278848,19.021469600769294,71.50645938307859,9.34631000000013,0.5136060733418617,-0.07079999999996289,55.836623371912204,-3.6544621417814014,55.956086381398094,2.2266056971457786,0.010144302854221188,38.22153936948045,-0.36743936948045075
2023-04-19 07:15:54.064485,348.00159,16.02,886.18,54.54,76.0,2.0,0.126509,1.66355,0.0208758,32.6917195,-103.075027,1165.5070999999998,87.8719105,7.55553175,-7.5630879,2.23843,38.2756,14721.8,25.9346,11812.0,-0.72056,-1.0,13.0,-1189.0,80.0,,0.0,,1.0675876937046147,0.014129848477943725,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9971208626336652,-0.07582865751610984,2.4417802988717052,0.22004802296352283,69.15276901925607,20.801803659331135,72.2137140611944,9.325309999999945,0.7072546781158024,-0.021000000000185537,56.05930151837979,-1.87412808321956,56.09061991813721,2.2266994503590745,0.01173054964092568,38.39904640671457,-0.12344640671457086
2023-04-19 07:15:55.064101,349.001206,15.95,886.17,54.79,93.0,2.0,0.0323734,1.64544,-0.00104353,32.6917198,-103.075013,1165.49685,87.8235888,7.44086718,-7.38143225,2.23694,38.0886,14714.8,25.9399,11843.0,-0.773619,-1.0,10.0,-1198.0,80.0,,0.0,,1.067834139522246,0.014134160758818235,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999806510915962,-0.019670809084793926,2.4332649598606664,0.21998290077647653,69.1861706641677,22.113629005902254,72.63428115553992,9.31506000000013,0.42056709434552886,-0.010249999999814463,56.092703163291425,-0.5623027366484408,56.095521501567006,2.226793132976451,0.010146867023549166,38.575152398636384,-0.486552398636384
2023-04-19 07:15:56.064375,350.00148,15.92,886.15,54.8,82.0,2.0,0.0809869,1.83038,0.0407455,32.6917187,-103.074993,1165.59487,87.6367881,6.43604345,-6.40823531,2.23537,38.2683,14714.5,25.9453,11858.0,-0.812948,-1.0,9.0,-1199.0,80.0,,0.0,,1.0679208580292556,0.014135941211094172,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999022582887843,-0.044202702181008115,2.4379301043609813,0.22000192973064933,69.0636986204099,23.98766602550611,73.1108924065493,9.413080000000036,0.4766112510093734,0.09801999999990585,55.970231119533615,1.3117342829554133,55.985600098624374,2.226886893814259,0.008483106185741107,38.75014044127363,-0.4818404412736257
2023-04-19 07:15:57.064102,351.001207,15.88,886.13,55.09,94.0,2.0,0.0898243,1.86921,0.0329117,32.6917188,-103.074976,1165.41543,88.0359873,5.92804341,-5.93976065,2.23524,38.3396,14702.6,25.9502,11861.0,-0.84001,-1.0,13.0,-1210.0,80.0,,0.0,,1.068044545981914,0.01413834491709384,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9988473694697005,-0.04799929690588712,2.4385212158372136,0.22000618056973362,69.07483059533097,25.580596224684296,73.65934513002408,9.23364000000015,0.5484527234747816,-0.1794399999998859,55.981363094454686,2.904664482133601,56.056668556621716,2.226980620858213,0.008259379141787093,38.92380412288552,-0.5842041228855237
2023-04-19 07:15:58.064630,352.001735,16.11,886.21,54.13,81.0,2.0,-0.0390904,1.81742,0.0997868,32.6917192,-103.074955,1165.3747799999999,88.0874824,6.46250479,-6.48247788,2.23717,38.9374,14671.6,25.9554,11852.0,-0.856083,-1.0,12.0,-1175.0,80.0,,0.0,,1.0672916557650902,0.014124382616477981,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997687674479352,0.021503758639745477,2.4221480150927106,0.2199838173356438,69.11936582949059,27.54833409748172,74.40697174470566,9.192990000000009,0.7476266146815789,-0.04065000000014152,56.02589832861431,4.872402354931026,56.23736825489405,2.2270744414285017,0.010095558571498131,39.096381732453786,-0.158981732453789
2023-04-19 07:15:59.064053,353.00115800000003,15.95,886.2,54.81,70.0,2.0,0.00888108,1.69195,0.0818039,32.6917201,-103.074939,1165.3631799999998,88.0658593,6.15250946,-6.20827708,2.24973,40.4433,14666.8,25.9612,11826.0,-0.69658,-1.0,12.0,-1167.0,80.0,,0.0,,1.0678702894981937,0.014134291469457478,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999862241772894,-0.005248948051544405,2.4298396557793573,0.21997853610792514,69.21957096977714,29.04756281830255,75.0673691488069,9.181389999999965,0.6603974041012464,-0.01160000000004402,56.12610346890086,6.3716310757518535,56.48661056540082,2.2271681777226213,0.022561822277378685,39.26754964921562,1.1757503507843836
2023-04-19 07:16:00.064840,354.001945,15.89,886.21,54.94,96.0,2.0,0.0021476,1.64349,0.0606774,32.6917213,-103.074922,1165.35635,87.836717,6.90678097,-6.91760563,2.2602,42.8294,14671.2,25.9671,11798.0,-0.302754,-1.0,15.0,-1163.0,80.0,,0.0,,1.0681040144845348,0.014138070871330894,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999991462276084,-0.001306730291281457,2.4288154315930903,0.21997822223849237,69.35317791682053,30.640493238187613,75.82020253891163,9.174560000000156,0.7528333901047262,-0.006829999999808933,56.25971041594425,7.964561495636918,56.82067630628562,2.2272620622518717,0.032937937748128476,39.437734838114245,3.3916651618857543
2023-04-19 07:16:01.064449,355.001554,16.07,886.2,54.43,82.0,2.0,0.00243563,1.50619,0.0413321,32.6917221,-103.074906,1165.41995,87.9162973,6.46400661,-6.47458857,2.24685,41.5531,14658.6,25.9726,11793.0,-0.259523,-1.0,14.0,-1174.0,80.0,,0.0,,1.0674272204340218,0.014126825866595997,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999998692528406,-0.0016170780681410036,2.4288974314122815,0.21997823325867058,69.44224995681778,32.13972229748575,76.51919908378981,9.238160000000107,0.6989965448781845,0.06359999999995125,56.348782455941496,9.463790554935052,57.13797875261863,2.2273558574890706,0.01949414251092918,39.6065092572094,1.9465907427905975
2023-04-19 07:16:02.067484,356.004589,15.98,886.16,54.69,114.0,2.0,0.0806956,1.35976,0.015133,32.6917233,-103.07489,1165.5626499999998,88.024543,6.62673912,-6.61969634,2.23876,40.7088,14658.9,25.9777,11813.0,-0.292474,-1.0,15.0,-1195.0,80.0,,0.0,,1.067711292785941,0.014132250086995318,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9982436952018695,-0.059241243991977555,2.4400654609558625,0.2200208199258593,69.57585853567002,33.638951626197084,77.28116948833781,9.380859999999984,0.7619704045479949,0.14269999999987704,56.48239103479374,10.963019883646389,57.53649539185172,2.2274499964473815,0.011310003552618575,39.774650747333936,0.9341492526660602
2023-04-19 07:16:03.064568,357.001673,15.98,886.13,54.82,72.0,2.0,0.219346,1.54307,-0.0856133,32.6917241,-103.074875,1165.62637,87.7307745,7.27682695,-7.20071089,2.23868,39.9681,14667.0,25.9841,11844.0,-0.321942,-1.0,14.0,-1209.0,80.0,,0.0,,1.0676751465608985,0.014132119417622858,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9900473957847153,-0.14073433873757735,2.4419823638801943,0.22021861233087742,69.6649305820783,35.04447888849867,77.98280614066294,9.444580000000087,0.701636652325135,0.06372000000010303,56.57146308120202,12.368547145947979,57.907783532521265,2.2275435999043367,0.011136400095663301,39.94059652481107,0.02750347518892937
2023-04-19 07:16:04.064115,358.00122,15.79,886.1,55.49,78.0,2.0,0.161941,1.78681,-0.155028,32.6917235,-103.074858,1165.8355999999999,87.8586922,6.85858847,-6.80689083,2.2479,42.8425,14682.1,25.9894,11861.0,-0.236766,-1.0,11.0,-1207.0,80.0,,0.0,,1.06834105408426,0.014143821728845334,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9959181087997803,-0.09026140130016286,2.442724096133117,0.22007712458090017,69.5981293513842,36.63741119408091,78.65239670992977,9.653810000000021,0.6695905692668305,0.20922999999993408,56.50466185050792,13.961479451530217,58.20394934465999,2.227637458554017,0.02026254144598294,40.105757763174665,2.736742236825336
2023-04-19 07:16:05.064413,359.00151800000003,15.81,886.14,55.42,78.0,2.0,0.121812,1.90971,-0.0243564,32.6917232,-103.074837,1165.9077399999999,81.9626226,7.14361656,-7.04288119,2.24602,41.4866,14682.1,25.9949,11861.0,-0.153156,-1.0,11.0,-1201.0,80.0,,0.0,,1.0683153335334814,0.01414274970691033,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9979718851568091,-0.06365623643104072,2.44058757858818,0.22002740822691222,69.56472837955168,38.60514995815861,79.55884009846245,9.725950000000012,0.9064433885326793,0.07213999999999032,56.4712608786754,15.929218215607918,58.674894956768945,2.227731412686739,0.018288587313261218,40.26985034899003,1.2167496510099696
2023-04-19 07:16:06.064271,360.001376,15.79,886.15,55.47,86.0,2.0,0.129936,1.94513,-0.160794,32.6917234,-103.074814,1165.76516,82.1617207,5.99485564,-6.2241593,2.23363,41.9928,14693.2,26.0015,11860.0,-0.200987,-1.0,13.0,-1193.0,80.0,,0.0,,1.0684013374074788,0.014144039898270419,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9977762742932403,-0.06665213017976575,2.4409147523735415,0.2200321483325479,69.5869946632649,40.760290822600886,80.64583767441603,9.583370000000059,1.0869975759535748,-0.14257999999995263,56.493527162388624,18.08435908005019,59.31747343391941,2.2278253513821467,0.005804648617853125,40.43268288117466,1.560117118825346
2023-04-19 07:16:07.063867,361.000972,15.54,886.15,56.39,98.0,2.0,0.213512,1.74326,-0.124454,32.6917253,-103.074797,1165.9071299999998,82.0442001,7.63618092,-7.78012955,2.23335,41.5601,14712.0,26.0063,11851.0,-0.224441,-1.0,11.0,-1172.0,80.0,,0.0,,1.069326552462908,0.014159640803803126,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9925828444066696,-0.12157013197971474,2.4430080321153116,0.22015762025176044,69.7985406808142,42.35322176983025,81.64331984587409,9.72533999999996,0.99748217145806,0.14196999999990112,56.70507317993792,19.677290027279554,60.02217146321674,2.227919292269926,0.005430707730074147,40.59429011997759,0.9658098800224053
2023-04-19 07:16:08.064443,362.001548,15.86,886.18,55.17,114.0,2.0,0.183455,1.68784,-0.165728,32.6917263,-103.074779,1165.73281,82.0896544,5.51208461,-5.54334009,2.2291,41.8209,14719.6,26.0129,11841.0,-0.231282,-1.0,13.0,-1171.0,80.0,,0.0,,1.0681787252640513,0.014139808715983042,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9941448344581008,-0.10805576393823446,2.443182541217514,0.22011995934218379,69.90987796412648,44.03985279793513,82.62505474384179,9.551020000000108,0.9817348979676979,-0.17431999999985237,56.8164104632502,21.363921055384438,60.7002604672272,2.228013353035528,0.0010866469644716936,40.75487610838079,1.06602389161921
2023-04-19 07:16:09.064432,363.001537,15.64,886.15,56.06,77.0,2.0,0.196326,1.62355,-0.0342228,32.6917285,-103.074759,1165.59036,82.2191503,5.11633798,-5.29374313,2.22816,42.112,14690.1,26.0181,11798.0,-0.242834,-1.0,16.0,-1179.0,80.0,,0.0,,1.0689562742148861,0.014153396251100606,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9927679228699483,-0.12004937034607216,2.4430502758596355,0.22015316128143264,70.15482261793403,45.913886930753186,83.84380805786301,9.408570000000054,1.218753314021228,-0.14245000000005348,57.06135511705775,23.23795518820249,61.61169376931525,2.2281073873214448,5.261267855516394e-05,40.914193169286264,1.1978068307137377
2023-04-19 07:16:10.064024,364.001129,16.01,886.15,54.71,70.0,2.0,0.291904,1.52353,-0.0391355,32.6917323,-103.074742,1165.54458,82.0721024,6.91559449,-6.94731301,2.23316,42.4752,14648.4,26.0247,11798.0,-0.261305,-1.0,16.0,-1179.0,80.0,,0.0,,1.0675884715400363,0.014130339940901264,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9821356327346503,-0.1881743843165378,2.4354718923529104,0.22040782521573374,70.57791102680868,47.506815339102275,85.07725329705752,9.362790000000132,1.2334452391945092,-0.04577999999992244,57.4844435259324,24.83088359655158,62.61816052609343,2.2282014138856967,0.00495858611430311,41.07227780667856,1.4029221933214444
2023-04-19 07:16:11.064582,365.001687,16.15,886.17,54.23,81.0,2.0,0.28017,1.7406,-0.0161626,32.691735,-103.074722,1165.64004,81.8993219,6.7212048,-6.5218257,2.23093,42.8602,14643.2,26.0302,11787.0,-0.287417,-1.0,16.0,-1193.0,80.0,,0.0,,1.0670959202761192,0.014121722780198409,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9872920675342391,-0.15891624644436897,2.4401596955423126,0.2202846978296384,70.87852789390847,49.3808506928795,86.38422385806345,9.458250000000135,1.306970561005926,0.09546000000000276,57.78506039303219,26.704918950328803,63.657410415206236,2.228295561898919,0.0026344381010807716,41.229349077443565,1.6308509225564336
2023-04-19 07:16:12.067873,366.004978,16.23,886.17,54.02,108.0,2.0,0.215143,1.70789,-0.0891233,32.6917367,-103.074704,1165.60208,82.1134163,6.04084528,-6.20592051,2.23279,43.308,14639.0,26.0358,11799.0,-0.306657,-1.0,16.0,-1188.0,80.0,,0.0,,1.066800918293874,0.014116753809372589,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9921589687743786,-0.12498232147212501,2.4428923435329812,0.220167828928507,71.06780409297197,51.06748188753454,87.51297323786179,9.420290000000023,1.128749379798336,-0.037960000000111904,57.97433659209569,28.391550144983846,64.55310854582247,2.2283899987377946,0.004400001262205411,41.385682414394374,1.9223175856056258
2023-04-19 07:16:13.063798,367.000903,15.82,886.17,55.39,94.0,2.0,0.318109,1.80474,-0.0503239,32.69174,-103.074684,1165.58096,82.0885696,6.61779219,-6.78456016,2.23044,42.89,14669.8,26.0418,11807.0,-0.319624,-1.0,14.0,-1179.0,80.0,,0.0,,1.0683145300061643,0.014142257379997043,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9848185157792776,-0.17358712791650402,2.438081167189524,0.22034385132365747,71.43522317950361,52.94151578693949,88.91453876911386,9.39917000000014,1.401565531252075,-0.021119999999882566,58.34175567862733,30.265584044388795,65.72492703086559,2.228483774524149,0.00195622547585117,41.539716713088666,1.3502832869113348
2023-04-19 07:16:14.063875,368.00098,16.13,886.18,54.34,94.0,2.0,0.296224,1.59816,-0.0948089,32.6917425,-103.074665,1165.48452,82.2026464,6.5693598,-6.8086191,2.22559,42.9136,14682.2,26.047,11825.0,-0.33993,-1.0,12.0,-1185.0,80.0,,0.0,,1.0671817387602442,0.014123009073844563,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9832524213181663,-0.18224893956334356,2.436597324937954,0.22038121862338197,71.71357006495049,54.72184758758688,90.20707696660861,9.30273000000011,1.2925381974947499,-0.09644000000002961,58.62010256407421,32.045915845036184,66.80761294171288,2.2285779745628034,-0.0029879745628034193,41.69324343702044,1.2203565629795605
2023-04-19 07:16:15.063830,369.000935,15.95,886.2,54.96,125.0,2.0,0.283639,1.64565,0.0599239,32.6917443,-103.074651,1165.6821499999999,81.8683068,7.39517478,-7.3772629,2.22958,42.9742,14697.8,26.0534,11840.0,-0.333923,-1.0,13.0,-1197.0,80.0,,0.0,,1.0678702894981937,0.014134291469457478,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9854695150841324,-0.16985239132801438,2.4386620500360645,0.22032829899560646,71.91398282931505,56.03367330636002,91.16684414072313,9.50036,0.9597671741145177,0.19762999999989006,58.820515328438766,33.35774156380933,67.62094310005587,2.2286721974081254,0.000907802591874507,41.8456039687357,1.1285960312643013
2023-04-19 07:16:16.064261,370.001366,15.89,886.22,55.2,79.0,2.0,0.0234968,1.70585,-0.102159,32.691745,-103.074631,1165.45535,83.4988228,6.5422458,-6.78624579,2.22796,43.2686,14664.3,26.059,11851.0,-0.302412,-1.0,13.0,-1197.0,80.0,,0.0,,1.0681160669778997,0.01413811446728322,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999051485505978,-0.013772940935293047,2.4319252300201297,0.21998050528714155,71.99191770255993,57.907706690334955,92.39122636173862,9.273560000000089,1.2243822210154889,-0.22679999999991196,58.89845020168365,35.23177494778426,68.63166471922072,2.228766500361049,-0.0008065003610489008,41.996893276203366,1.2717067237966333
2023-04-19 07:16:17.064625,371.00173,15.92,886.25,55.15,89.0,2.0,0.125181,1.56522,0.1224,32.6917444,-103.074615,1165.38625,85.7887914,6.35694092,-6.32083283,2.23046,43.6835,14600.1,26.0648,11854.0,-0.287922,-1.0,11.0,-1197.0,80.0,,0.0,,1.0680413704546947,0.01413637704189697,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9968171311182846,-0.07972206162106282,2.442085230894258,0.22005537567547656,71.92511341185579,59.40693509943491,93.286686495002,9.204460000000154,0.8954601332633843,-0.06909999999993488,58.83164591097951,36.731003356884216,69.35653659315979,2.2288608331938895,0.0015991668061103859,42.14703299863566,1.5364670013643433
2023-04-19 07:16:18.063847,372.000952,16.28,886.22,53.83,74.0,2.0,-0.0627762,1.53681,0.047085,32.6917435,-103.074598,1165.3432899999998,85.7673961,5.28357095,-5.23681491,2.22996,44.1009,14596.4,26.071,11851.0,-0.269107,-1.0,13.0,-1188.0,80.0,,0.0,,1.066676806133753,0.01411386718123265,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999166747518418,0.040814343722101264,2.415515246971848,0.21999843154305537,71.82490766182904,60.99986573912314,94.23269592249453,9.161499999999933,0.9460094274925268,-0.042960000000221044,58.731440160952765,38.32393399657244,70.12920918100544,2.228955095403439,0.001004904596561218,42.29586829851283,1.8050317014871737
2023-04-19 07:16:19.063778,373.000883,16.52,886.21,53.05,91.0,2.0,-0.173952,1.47824,0.0557195,32.6917425,-103.074583,1165.3288799999998,85.7870745,5.34775525,-5.41176268,2.22511,43.4473,14670.0,26.0738,11843.0,-0.285846,-1.0,13.0,-1187.0,80.0,,0.0,,1.0657810071688818,0.0140989443614487,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9931473754214846,0.11686868996192624,2.3805323763114465,0.22014401650555046,71.71356831529764,62.40539315711246,95.0645516247073,9.147089999999935,0.8318557022127777,-0.014409999999998035,58.620100814421356,39.72946141456176,70.81487360564923,2.229049462514387,-0.003939462514387149,42.443680054178934,1.0036199458210646
2023-04-19 07:16:20.064113,374.001218,16.55,886.22,52.93,67.0,2.0,-0.208012,1.40976,0.0694933,32.691742,-103.074568,1165.33486,85.6021452,5.35951321,-5.21945763,2.22428,44.1721,14722.8,26.0756,11843.0,-0.32878,-1.0,13.0,-1187.0,80.0,,0.0,,1.0656826648232383,0.01409713000354499,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9892888817794461,0.1459709162387262,2.363369466181748,0.2202368253516059,71.6578987910351,63.81092044800832,95.9514878861619,9.15307000000007,0.8869362614545935,0.005980000000135988,58.564431290158815,41.13498870545762,71.56731033186772,2.2291439067407404,-0.004863906740740553,42.59042572425224,1.5816742757477584
